prot1-prot1;18.98723;nan,nan,nan,nan;0.0776439089692102;0.9999825333259452;12.4972
prot1-prot2;14.76776;nan,nan,nan,nan;0.0;0.9468653159375706;9.20068
prot1-prot3;11.7772686;nan,nan,nan,nan;0.0444850526796676;0.9940899868926687;5.58128
prot1-prot4;10.05369;nan,nan,nan,nan;0.0270810497130698;0.9889635980038618;3.51976
prot1-prot5;17.27887;nan,nan,nan,nan;0.0;0.0078119922908207505;11.14979
prot2-prot2;45.45422;nan,nan,nan,nan;1.0;0.999999999087384;22.88104
prot2-prot3;12.81004;nan,nan,nan,nan;0.0;0.8499982779621721;5.38464
prot2-prot4;11.45176;nan,nan,nan,nan;0.0185082361650935;0.45468977611218125;4.07211
prot2-prot5;13.83317;nan,nan,nan,nan;0.0259698691322281;0.0027135183447534158;7.60698
prot3-prot3;53.0411952;nan,nan,nan,nan;0.572549019607843;0.9999996236199458;5.46078
prot3-prot4;8.27906;0.0,0.0,0.0,0.066;0.0;0.036061799449379914;1.21498
prot3-prot5;12.6770568;nan,nan,nan,nan;0.0;8.74569271153414e-06;5.9967
prot4-prot4;14.7718032;nan,nan,nan,nan;0.0204280155642023;0.9999994191365177;4.9824
prot4-prot5;10.41571;nan,nan,nan,nan;0.0238546005301022;6.754239160811624e-06;3.94755
prot5-prot5;48.7089328;nan,nan,nan,nan;0.0641025641025641;0.9999089766428265;33.60028
