prot1-prot1;11.986248;nan,nan,nan,nan;0.0776439089692102;0.9999825333259452;10.803862
prot1-prot2;7.567082;nan,nan,nan,nan;0.0;0.9468653159375706;4.421206
prot1-prot3;4.7646696;nan,nan,nan,nan;0.0444850526796676;0.9940899868926687;3.972068
prot1-prot4;4.818403;nan,nan,nan,nan;0.0270810497130698;0.9889635980038618;3.219864
prot1-prot5;8.9206792;nan,nan,nan,nan;0.0;0.0078119922908207575;7.677288
prot2-prot2;35.220381;nan,nan,nan,nan;1.0;0.999999999087384;21.127816
prot2-prot3;4.368338;nan,nan,nan,nan;0.0;0.8499982779621721;3.229016
prot2-prot4;6.294545;nan,nan,nan,nan;0.0185082361650935;0.45468977611218125;3.682718
prot2-prot5;7.600347;nan,nan,nan,nan;0.0259698691322281;0.0027135183447534158;4.75807
prot3-prot3;40.6019792;nan,nan,nan,nan;0.572549019607843;0.9999996236199458;3.786441
prot3-prot4;3.163401;0.0,0.0,0.0,0.066;0.0;0.036061799449379914;0.844014
prot3-prot5;5.3534264;nan,nan,nan,nan;0.0;8.74569271153414e-06;4.250852
prot4-prot4;9.4784332;nan,nan,nan,nan;0.0204280155642023;0.9999994191365177;4.598332
prot4-prot5;5.721211;nan,nan,nan,nan;0.0238546005301022;6.754239160811637e-06;4.725288
prot5-prot5;39.2480352;nan,nan,nan,nan;0.0641025641025641;0.9999089766428265;29.860396
