springdb:3ZX001A1	springdb:3ZX001B1	0.572549019607843	0.572549019607843	0.572549019607843
springdb:3ZX001B1	springdb:3ZX001A1	0.572549019607843	0.572549019607843	0.572549019607843
springdb:4BR401A1	springdb:4BR401A2	0.209803921568627	0.209803921568627	0.209803921568627
springdb:4BR401A2	springdb:4BR401A1	0.209803921568627	0.209803921568627	0.209803921568627
springdb:4BR901A1	springdb:4BR901B1	0.209803921568627	0.209803921568627	0.209803921568627
springdb:4BR901B1	springdb:4BR901A1	0.209803921568627	0.209803921568627	0.209803921568627
springdb:4A5A01A1	springdb:4A5A01A2	0.0947546531302876	0.0947546531302876	0.0947546531302876
springdb:4A5A01A2	springdb:4A5A01A1	0.0947546531302876	0.0947546531302876	0.0947546531302876
springdb:4A5A02C1	springdb:4A5A02D1	0.0945945945945946	0.0945945945945946	0.0945945945945946
springdb:4A5A02D1	springdb:4A5A02C1	0.0945945945945946	0.0945945945945946	0.0945945945945946
springdb:4A5701A1	springdb:4A5701D1	0.0941968040370059	0.0942760942760943	0.0941176470588235
springdb:4A5701D1	springdb:4A5701A1	0.0941968040370059	0.0941176470588235	0.0942760942760943
springdb:4JEP01B1	springdb:4JEP01A1	0.0905861456483126	0.0923913043478261	0.0888501742160279
springdb:4JEP01A1	springdb:4JEP01B1	0.0905861456483126	0.0888501742160279	0.0923913043478261
springdb:4JEP01A1	springdb:4JEP01A2	0.0888501742160279	0.0888501742160279	0.0888501742160279
springdb:4JEP01A2	springdb:4JEP01A1	0.0888501742160279	0.0888501742160279	0.0888501742160279
springdb:3AGR01A1	springdb:3AGR01A2	0.0846023688663283	0.0846023688663283	0.0846023688663283
springdb:3AGR01A1	springdb:3AGR01B1	0.0846023688663283	0.0846023688663283	0.0846023688663283
springdb:3AGR01A2	springdb:3AGR01A1	0.0846023688663283	0.0846023688663283	0.0846023688663283
springdb:3AGR01B1	springdb:3AGR01A1	0.0846023688663283	0.0846023688663283	0.0846023688663283
refseq:XP_006717068	refseq:XP_006717068	0.0470588235294118	0.0470588235294118	0.0470588235294118
springdb:5LDZ01D1	springdb:5LDZ01A1	0.0470588235294118	0.0470588235294118	0.0470588235294118
springdb:5LDZ01A1	springdb:5LDZ01D1	0.0470588235294118	0.0470588235294118	0.0470588235294118
entrez_gene/locuslink:2203	entrez_gene/locuslink:2203	0.0470588235294118	0.0470588235294118	0.0470588235294118
entrez_gene/locuslink:2203	entrez_gene/locuslink:2203	0.0470588235294118	0.0470588235294118	0.0470588235294118
uniprotkb:P09467	uniprotkb:P09467	0.0470588235294118	0.0470588235294118	0.0470588235294118
entrez_gene/locuslink:2203	entrez_gene/locuslink:2203	0.0470588235294118	0.0470588235294118	0.0470588235294118
entrez_gene/locuslink:2203	entrez_gene/locuslink:2203	0.0470588235294118	0.0470588235294118	0.0470588235294118
springdb:3X2701A1	springdb:3X2701B1	0.0470588235294118	0.0470588235294118	0.0470588235294118
springdb:3X2701B1	springdb:3X2701A1	0.0470588235294118	0.0470588235294118	0.0470588235294118
springdb:1DBZ01A1	springdb:1DBZ01D1	0.0450980392156863	0.0450980392156863	0.0450980392156863
springdb:1D9Q01A1	springdb:1D9Q01B1	0.0450980392156863	0.0450980392156863	0.0450980392156863
springdb:1DBZ01D1	springdb:1DBZ01A1	0.0450980392156863	0.0450980392156863	0.0450980392156863
springdb:1D9Q01B1	springdb:1D9Q01A1	0.0450980392156863	0.0450980392156863	0.0450980392156863
springdb:5UHY01C1	springdb:5UHY01E5	0.0450980392156863	0.0450980392156863	0.0450980392156863
