uniprotkb:P49746	uniprotkb:P49746	1	1	1
entrez_gene/locuslink:7059	entrez_gene/locuslink:7059	1	1	1
uniprotkb:Q05895	uniprotkb:Q05895	0.971757322175732	0.971757322175732	0.971757322175732
refseq:XP_006711563	refseq:XP_006711563	0.960251046025105	0.960251046025105	0.960251046025105
uniprotkb:Q9Z1T2	uniprotkb:Q9Z1T2	0.601246105919003	0.601246105919003	0.601246105919003
uniprotkb:P35443	uniprotkb:P35443	0.600416233090531	0.600416233090531	0.600416233090531
uniprotkb:P49744	uniprotkb:P49744	0.588775510204082	0.588775510204082	0.588775510204082
uniprotkb:Q9R0G6	uniprotkb:Q9R0G6	0.497907949790795	0.497907949790795	0.497907949790795
uniprotkb:P49747	uniprotkb:P49747	0.497907949790795	0.497907949790795	0.497907949790795
uniprotkb:Q03350	uniprotkb:Q03350	0.322525597269625	0.322525597269625	0.322525597269625
uniprotkb:P35442	uniprotkb:P35442	0.322525597269625	0.322525597269625	0.322525597269625
uniprotkb:P35441	uniprotkb:P35441	0.311111111111111	0.311111111111111	0.311111111111111
uniprotkb:P07996	uniprotkb:P07996	0.295726495726496	0.295726495726496	0.295726495726496
uniprotkb:Q28178	uniprotkb:Q28178	0.292307692307692	0.292307692307692	0.292307692307692
entrez_gene/locuslink:2192	entrez_gene/locuslink:2192	0.0721757322175732	0.0721757322175732	0.0721757322175732
entrez_gene/locuslink:2192	entrez_gene/locuslink:2192	0.0721757322175732	0.0721757322175732	0.0721757322175732
uniprotkb:P23142	uniprotkb:P23142	0.0721757322175732	0.0721757322175732	0.0721757322175732
entrez_gene/locuslink:2192	entrez_gene/locuslink:2192	0.0721757322175732	0.0721757322175732	0.0721757322175732
entrez_gene/locuslink:2192	entrez_gene/locuslink:2192	0.0721757322175732	0.0721757322175732	0.0721757322175732
entrez_gene/locuslink:2192	entrez_gene/locuslink:8425	0.0569808412243999	0.0721757322175732	0.047071129707113
entrez_gene/locuslink:2192	entrez_gene/locuslink:8425	0.0569808412243999	0.0721757322175732	0.047071129707113
entrez_gene/locuslink:8425	entrez_gene/locuslink:2192	0.0569808412243999	0.047071129707113	0.0721757322175732
entrez_gene/locuslink:8425	entrez_gene/locuslink:2192	0.0569808412243999	0.047071129707113	0.0721757322175732
entrez_gene/locuslink:2192	entrez_gene/locuslink:4811	0.0541306195384515	0.0721757322175732	0.0433039294306335
uniprotkb:P23142	uniprotkb:P14543	0.0541306195384515	0.0721757322175732	0.0433039294306335
entrez_gene/locuslink:2192	entrez_gene/locuslink:4811	0.0541306195384515	0.0721757322175732	0.0433039294306335
uniprotkb:P14543	uniprotkb:P23142	0.0541306195384515	0.0433039294306335	0.0721757322175732
entrez_gene/locuslink:4811	entrez_gene/locuslink:2192	0.0541306195384515	0.0433039294306335	0.0721757322175732
entrez_gene/locuslink:4811	entrez_gene/locuslink:2192	0.0541306195384515	0.0433039294306335	0.0721757322175732
refseq:XP_006713089	refseq:XP_006713089	0.0444630872483221	0.0444630872483221	0.0444630872483221
uniprotkb:P23142	refseq:XP_011525683	0.0443553723695903	0.0721757322175732	0.032015065913371
refseq:XP_011525683	uniprotkb:P23142	0.0443553723695903	0.032015065913371	0.0721757322175732
refseq:XP_006713089	uniprotkb:P14543	0.0438758537164933	0.0444630872483221	0.0433039294306335
uniprotkb:P14543	refseq:XP_006713089	0.0438758537164933	0.0433039294306335	0.0444630872483221
uniprotkb:P14543	uniprotkb:P14543	0.0433039294306335	0.0433039294306335	0.0433039294306335
entrez_gene/locuslink:4811	entrez_gene/locuslink:4811	0.0433039294306335	0.0433039294306335	0.0433039294306335
uniprotkb:Q86V58	uniprotkb:P14543	0.0431888217167321	0.0430743243243243	0.0433039294306335
entrez_gene/locuslink:2199	entrez_gene/locuslink:4811	0.0431888217167321	0.0430743243243243	0.0433039294306335
uniprotkb:P14543	uniprotkb:Q86V58	0.0431888217167321	0.0433039294306335	0.0430743243243243
entrez_gene/locuslink:4811	entrez_gene/locuslink:2199	0.0431888217167321	0.0433039294306335	0.0430743243243243
entrez_gene/locuslink:2192	entrez_gene/locuslink:8425	0.0431638474627164	0.0721757322175732	0.0307881773399015
uniprotkb:P23142	uniprotkb:Q8N2S1	0.0431638474627164	0.0721757322175732	0.0307881773399015
entrez_gene/locuslink:2192	entrez_gene/locuslink:8425	0.0431638474627164	0.0721757322175732	0.0307881773399015
uniprotkb:Q8N2S1	uniprotkb:P23142	0.0431638474627164	0.0307881773399015	0.0721757322175732
entrez_gene/locuslink:8425	entrez_gene/locuslink:2192	0.0431638474627164	0.0307881773399015	0.0721757322175732
entrez_gene/locuslink:8425	entrez_gene/locuslink:2192	0.0431638474627164	0.0307881773399015	0.0721757322175732
entrez_gene/locuslink:2199	entrez_gene/locuslink:2199	0.0430743243243243	0.0430743243243243	0.0430743243243243
uniprotkb:P98095	uniprotkb:P14543	0.0427600842532031	0.0422297297297297	0.0433039294306335
entrez_gene/locuslink:2199	entrez_gene/locuslink:4811	0.0427600842532031	0.0422297297297297	0.0433039294306335
uniprotkb:P14543	uniprotkb:P98095	0.0427600842532031	0.0433039294306335	0.0422297297297297
entrez_gene/locuslink:4811	entrez_gene/locuslink:2199	0.0427600842532031	0.0433039294306335	0.0422297297297297
entrez_gene/locuslink:2199	entrez_gene/locuslink:2199	0.0426478458656676	0.0430743243243243	0.0422297297297297
entrez_gene/locuslink:2199	entrez_gene/locuslink:2199	0.0426478458656676	0.0422297297297297	0.0430743243243243
uniprotkb:P98095	uniprotkb:P98095	0.0422297297297297	0.0422297297297297	0.0422297297297297
entrez_gene/locuslink:2199	entrez_gene/locuslink:2199	0.0422297297297297	0.0422297297297297	0.0422297297297297
uniprotkb:P35555	refseq:XP_006713089	0.0312016074330983	0.0240334378265413	0.0444630872483221
refseq:XP_006713089	uniprotkb:P35555	0.0312016074330983	0.0444630872483221	0.0240334378265413
uniprotkb:P35555	uniprotkb:Q86V58	0.0308525888031142	0.0240334378265413	0.0430743243243243
entrez_gene/locuslink:2200	entrez_gene/locuslink:2199	0.0308525888031142	0.0240334378265413	0.0430743243243243
uniprotkb:Q86V58	uniprotkb:P35555	0.0308525888031142	0.0430743243243243	0.0240334378265413
entrez_gene/locuslink:2199	entrez_gene/locuslink:2200	0.0308525888031142	0.0430743243243243	0.0240334378265413
uniprotkb:P35555	uniprotkb:P98095	0.0306331743959937	0.0240334378265413	0.0422297297297297
entrez_gene/locuslink:2200	entrez_gene/locuslink:2199	0.0306331743959937	0.0240334378265413	0.0422297297297297
uniprotkb:P98095	uniprotkb:P35555	0.0306331743959937	0.0422297297297297	0.0240334378265413
entrez_gene/locuslink:2199	entrez_gene/locuslink:2200	0.0306331743959937	0.0422297297297297	0.0240334378265413
uniprotkb:A0A384P5C6	refseq:XP_005270958	0.0303784965218671	0.0617154811715481	0.0201480263157895
refseq:XP_005270958	uniprotkb:A0A384P5C6	0.0303784965218671	0.0201480263157895	0.0617154811715481
uniprotkb:A0A384P5C6	uniprotkb:P46531	0.0301652623295121	0.0617154811715481	0.0199608610567515
uniprotkb:O00548	uniprotkb:P46531	0.0301652623295121	0.0617154811715481	0.0199608610567515
entrez_gene/locuslink:28514	entrez_gene/locuslink:4851	0.0301652623295121	0.0617154811715481	0.0199608610567515
uniprotkb:P46531	uniprotkb:A0A384P5C6	0.0301652623295121	0.0199608610567515	0.0617154811715481
uniprotkb:P46531	uniprotkb:O00548	0.0301652623295121	0.0199608610567515	0.0617154811715481
entrez_gene/locuslink:4851	entrez_gene/locuslink:28514	0.0301652623295121	0.0199608610567515	0.0617154811715481
uniprotkb:O00548	uniprotkb:Q04721	0.0300156255677895	0.0617154811715481	0.0198300283286119
entrez_gene/locuslink:28514	entrez_gene/locuslink:4853	0.0300156255677895	0.0617154811715481	0.0198300283286119
uniprotkb:Q04721	uniprotkb:O00548	0.0300156255677895	0.0198300283286119	0.0617154811715481
entrez_gene/locuslink:4853	entrez_gene/locuslink:28514	0.0300156255677895	0.0198300283286119	0.0617154811715481
uniprotkb:Q61483	uniprotkb:Q01705	0.0294109783160878	0.0575313807531381	0.0197550375345713
entrez_gene/locuslink:13388	entrez_gene/locuslink:18128	0.0294109783160878	0.0575313807531381	0.0197550375345713
uniprotkb:Q01705	uniprotkb:Q61483	0.0294109783160878	0.0197550375345713	0.0575313807531381
entrez_gene/locuslink:18128	entrez_gene/locuslink:13388	0.0294109783160878	0.0197550375345713	0.0575313807531381
uniprotkb:P35555	uniprotkb:Q8N2S1-3	0.0272670152102524	0.0240334378265413	0.0315059861373661
uniprotkb:Q8N2S1-3	uniprotkb:P35555	0.0272670152102524	0.0315059861373661	0.0240334378265413
uniprotkb:Q14766	uniprotkb:P35555	0.0255670395686006	0.0273097036606624	0.0240334378265413
uniprotkb:P35555	uniprotkb:Q14766	0.0255670395686006	0.0240334378265413	0.0273097036606624
uniprotkb:P35555	uniprotkb:P35555	0.0240334378265413	0.0240334378265413	0.0240334378265413
DIP:29985N	DIP:29985N	0.0240334378265413	0.0240334378265413	0.0240334378265413
uniprotkb:Q14766	uniprotkb:P35556	0.0232631300780611	0.0273097036606624	0.020260989010989
uniprotkb:P35556	uniprotkb:Q14766	0.0232631300780611	0.020260989010989	0.0273097036606624
uniprotkb:P35555	uniprotkb:P35556	0.0219865682644869	0.0240334378265413	0.020260989010989
uniprotkb:P35556	uniprotkb:P35555	0.0219865682644869	0.020260989010989	0.0240334378265413
uniprotkb:P35556	uniprotkb:P35556	0.020260989010989	0.020260989010989	0.020260989010989
uniprotkb:M9NE67	uniprotkb:M9NE67	0.0184979652238254	0.0184979652238254	0.0184979652238254
entrez_gene/locuslink:31293	entrez_gene/locuslink:31293	0.0184979652238254	0.0184979652238254	0.0184979652238254
uniprotkb:O70244	uniprotkb:O70244	0.018492961634005	0.018492961634005	0.018492961634005
uniprotkb:O60494	uniprotkb:O60494	0.0179409329285123	0.0179409329285123	0.0179409329285123
entrez_gene/locuslink:8029	entrez_gene/locuslink:8029	0.0179409329285123	0.0179409329285123	0.0179409329285123
DIP:58583N	DIP:58583N	0.0179409329285123	0.0179409329285123	0.0179409329285123
